# BRD-030 three-way comparison. Generated by compare.py; do not edit.
case	quantity	family	class	kerotakis	kerotakis_status	feos	feos_status	referee	referee_status	referee_source	feos_gross2002	adapter	dev_kero_vs_feos	dev_feos_vs_referee	dev_kero_vs_referee
propan-2-ol@82.4C	psat_kpa	vle	agree	101.97	ok	101.912	ok	102.149	ok	thermo.VaporPressure method=WAGNER_MCGARRY	101.679		0.000567084	0.00232295	0.00175687
propan-2-ol@82.4C	rho_liq_mol_m3	vle	coverage-gap		unavailable	12074.8	ok	11998.5	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E	11967.6			0.00631211	
propane	pcrit_kpa	vle	coverage-gap		unavailable	4625.99	ok	4251.2	ok	chemicals.Pc (experimental)				0.0810173	
propane	tboil_c	vle	coverage-gap		unavailable	-42.2289	ok	-42.1138	ok	chemicals.Tb (experimental normal boiling point)				0.115164	
propane	tcrit_k	vle	coverage-gap		unavailable	375.411	ok	369.89	ok	chemicals.Tc (experimental)				0.0147076	
propane@-42.1C	dhvap_kj_mol	vle	coverage-gap		unavailable	18.8556	ok	18.7661	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00475112	
propane@-42.1C	psat_kpa	vle	coverage-gap		unavailable	101.902	ok	101.387	ok	thermo.VaporPressure method=HEOS_FIT				0.0050562	
propane@-42.1C	rho_liq_mol_m3	vle	coverage-gap		unavailable	13180.3	ok	13173.1	ok	thermo.VolumeLiquid method=HEOS_FIT				0.000544393	
propane@-60C	dhvap_kj_mol	vle	coverage-gap		unavailable	19.6257	ok	19.5619	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00324697	
propane@-60C	psat_kpa	vle	coverage-gap		unavailable	42.9424	ok	42.6928	ok	thermo.VaporPressure method=HEOS_FIT				0.00581262	
propane@-60C	rho_liq_mol_m3	vle	coverage-gap		unavailable	13624.6	ok	13632.5	ok	thermo.VolumeLiquid method=HEOS_FIT				0.000578133	
propane@0C	dhvap_kj_mol	vle	coverage-gap		unavailable	16.7186	ok	16.5299	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.0112868	
propane@0C	psat_kpa	vle	coverage-gap		unavailable	475.878	ok	474.459	ok	thermo.VaporPressure method=HEOS_FIT				0.00298244	
propane@0C	rho_liq_mol_m3	vle	coverage-gap		unavailable	12028.6	ok	11987.4	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00342461	
propane@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	15.066	ok	14.8045	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.0173582	
propane@25C	psat_kpa	vle	coverage-gap		unavailable	954.262	ok	952.079	ok	thermo.VaporPressure method=HEOS_FIT				0.00228791	
propane@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	11213.2	ok	11165.8	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00422898	
toluene	pcrit_kpa	vle	coverage-gap		unavailable	4845.23	ok	4126.3	ok	chemicals.Pc (experimental)				0.148379	
toluene	tboil_c	vle	coverage-gap		unavailable	110.459	ok	110.596	ok	chemicals.Tb (experimental normal boiling point)				0.136367	
toluene	tcrit_k	vle	coverage-gap		unavailable	605.636	ok	591.75	ok	chemicals.Tc (experimental)				0.0229286	
toluene-heptane@flash	vapour_fraction	vle	coverage-gap		unavailable		unavailable		-						
toluene-heptane@x1=0.1	tbub_c	vle	coverage-gap		unavailable	98.7228	ok	98.5026	ok	oracle-unifac-corr				0.220193	
toluene-heptane@x1=0.1	y1	vle	coverage-gap		unavailable	0.08897	ok	0.0944165	ok	oracle-unifac-corr				0.00544649	
toluene-heptane@x1=0.3	tbub_c	vle	coverage-gap		unavailable	99.8008	ok	99.2562	ok	oracle-unifac-corr				0.54452	
toluene-heptane@x1=0.3	y1	vle	coverage-gap		unavailable	0.256796	ok	0.260139	ok	oracle-unifac-corr				0.00334331	
toluene-heptane@x1=0.5	tbub_c	vle	coverage-gap		unavailable	101.414	ok	100.729	ok	oracle-unifac-corr				0.684622	
toluene-heptane@x1=0.5	y1	vle	coverage-gap		unavailable	0.421259	ok	0.41506	ok	oracle-unifac-corr				0.00619956	
toluene-heptane@x1=0.7	tbub_c	vle	coverage-gap		unavailable	103.794	ok	103.152	ok	oracle-unifac-corr				0.641159	
toluene-heptane@x1=0.7	y1	vle	coverage-gap		unavailable	0.600765	ok	0.586205	ok	oracle-unifac-corr				0.0145605	
toluene-heptane@x1=0.9	tbub_c	vle	coverage-gap		unavailable	107.571	ok	107.296	ok	oracle-unifac-corr				0.27493	
toluene-heptane@x1=0.9	y1	vle	coverage-gap		unavailable	0.834294	ok	0.822431	ok	oracle-unifac-corr				0.0118632	
toluene@110.6C	dhvap_kj_mol	vle	coverage-gap		unavailable	33.6059	ok	33.2339	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.01107	
toluene@110.6C	psat_kpa	vle	coverage-gap		unavailable	101.731	ok	101.337	ok	thermo.VaporPressure method=HEOS_FIT				0.00387093	
toluene@110.6C	rho_liq_mol_m3	vle	coverage-gap		unavailable	8436.53	ok	8456.29	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00233683	
toluene@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	38.1346	ok	38.0395	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00249222	
toluene@25C	psat_kpa	vle	coverage-gap		unavailable	3.80263	ok	3.79929	ok	thermo.VaporPressure method=HEOS_FIT				0.000876727	
toluene@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	9305.77	ok	9358.08	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00558953	
toluene@60C	dhvap_kj_mol	vle	coverage-gap		unavailable	36.3073	ok	36.1325	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00481263	
toluene@60C	psat_kpa	vle	coverage-gap		unavailable	18.5848	ok	18.5402	ok	thermo.VaporPressure method=HEOS_FIT				0.00239769	
toluene@60C	rho_liq_mol_m3	vle	coverage-gap		unavailable	8956.9	ok	8999.82	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00476911	
water	pcrit_kpa	vle	coverage-gap		unavailable	30213.4	ok	22064	ok	chemicals.Pc (experimental)				0.269728	
water	tboil_c	vle	agree	99.997	ok	100.239	ok	99.9743	ok	chemicals.Tb (experimental normal boiling point)			0.242167	0.264895	0.0227279
water	tcrit_k	vle	coverage-gap		unavailable	677.938	ok	647.096	ok	chemicals.Tc (experimental)				0.0454934	
water@100C	dhvap_kj_mol	vle	coverage-gap		unavailable	40.2893	ok	40.6497	ok	thermo.EnthalpyVaporization method=HEOS_FIT	40.485			0.00886714	
water@100C	psat_kpa	vle	agree	101.336	ok	100.462	ok	101.418	ok	thermo.VaporPressure method=IAPWS_PSAT	100.89		0.00862378	0.00942716	0.000810373
water@100C	rho_liq_mol_m3	vle	parameter-difference		unavailable	53477	ok	53196.7	ok	thermo.VolumeLiquid method=HEOS_FIT	48755.5			0.00524108	
water@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	43.4225	ok	43.9874	ok	thermo.EnthalpyVaporization method=HEOS_FIT	42.711			0.0128424	
water@25C	psat_kpa	vle	agree	3.15791	ok	3.18599	ok	3.16993	ok	thermo.VaporPressure method=IAPWS_PSAT	3.31153		0.00881343	0.00503985	0.00379269
water@25C	rho_liq_mol_m3	vle	parameter-difference		unavailable	57245.7	ok	55344.6	ok	thermo.VolumeLiquid method=HEOS_FIT	51177.8			0.0332094	
water@300K,1.01325e+06Pa	molar_volume_m3_mol	peng-robinson	agree	0.00201306	ok	0.00201306	ok	0.00201306	ok	thermo.eos.PR			0	1.89825e-06	1.89825e-06
water@300K,1.01325e+06Pa	phi	peng-robinson	agree	0.847779	ok	0.847779	ok	0.84778	ok	thermo.eos.PR			0	1.32248e-06	1.32248e-06
water@300K,1.01325e+06Pa	z_vapour	peng-robinson	agree	0.817744	ok	0.817744	ok	0.817745	ok	thermo.eos.PR			0	1.89828e-06	1.89828e-06
water@300K,1.01325e+07Pa	molar_volume_m3_mol	peng-robinson	agree	2.12294e-05	ok	2.12294e-05	ok	2.12282e-05	ok	thermo.eos.PR			4.71045e-11	5.57665e-05	5.57665e-05
water@300K,1.01325e+07Pa	phi	peng-robinson	agree	0.000323138	ok	0.000323138	ok	0.000322998	ok	thermo.eos.PR			0	0.000434526	0.000434526
water@300K,1.01325e+07Pa	z_vapour	peng-robinson	agree	0.086238	ok	0.086238	ok	0.0862332	ok	thermo.eos.PR			0	5.57665e-05	5.57665e-05
water@300K,1000Pa	molar_volume_m3_mol	peng-robinson	agree	2.49396	ok	2.49396	ok	2.49396	ok	thermo.eos.PR			4.00968e-11	1.12271e-09	1.16281e-09
water@300K,1000Pa	phi	peng-robinson	agree	0.99985	ok	0.99985	ok	0.99985	ok	thermo.eos.PR			0	1.16017e-09	1.16017e-09
water@300K,1000Pa	z_vapour	peng-robinson	agree	0.99985	ok	0.99985	ok	0.99985	ok	thermo.eos.PR			0	1.17018e-09	1.17018e-09
water@300K,101325Pa	molar_volume_m3_mol	peng-robinson	agree	0.0242377	ok	0.0242377	ok	0.0242377	ok	thermo.eos.PR			0	1.2134e-07	1.2134e-07
water@300K,101325Pa	phi	peng-robinson	agree	0.984806	ok	0.984806	ok	0.984806	ok	thermo.eos.PR			0	1.18368e-07	1.18368e-07
water@300K,101325Pa	z_vapour	peng-robinson	agree	0.984582	ok	0.984582	ok	0.984583	ok	thermo.eos.PR			0	1.21331e-07	1.21331e-07
water@500K,101325Pa	molar_volume_m3_mol	peng-robinson	agree	0.0408708	ok	0.0408708	ok	0.0408708	ok	thermo.eos.PR			2.44673e-11	1.86686e-08	1.8693e-08
water@500K,101325Pa	phi	peng-robinson	agree	0.996165	ok	0.996165	ok	0.996165	ok	thermo.eos.PR			0	1.86515e-08	1.86515e-08
water@500K,101325Pa	z_vapour	peng-robinson	agree	0.996152	ok	0.996152	ok	0.996152	ok	thermo.eos.PR			0	1.86819e-08	1.86819e-08
water@500K,5e+06Pa	molar_volume_m3_mol	peng-robinson	agree	0.000640429	ok	0.000640429	ok	0.00064043	ok	thermo.eos.PR			3.1229e-11	4.3919e-07	4.39221e-07
water@500K,5e+06Pa	phi	peng-robinson	agree	0.813569	ok	0.813569	ok	0.81357	ok	thermo.eos.PR			0	7.02841e-07	7.02841e-07
water@500K,5e+06Pa	z_vapour	peng-robinson	agree	0.770259	ok	0.770259	ok	0.77026	ok	thermo.eos.PR			0	4.39215e-07	4.39215e-07
water@50C	dhvap_kj_mol	vle	coverage-gap		unavailable	42.4389	ok	42.9114	ok	thermo.EnthalpyVaporization method=HEOS_FIT	42.0657			0.0110103	
water@50C	psat_kpa	vle	agree	12.3056	ok	12.2791	ok	12.3519	ok	thermo.VaporPressure method=IAPWS_PSAT	12.521		0.00215162	0.00589937	0.00375582
water@50C	rho_liq_mol_m3	vle	parameter-difference		unavailable	56005.1	ok	54844.3	ok	thermo.VolumeLiquid method=HEOS_FIT	50377			0.0207264	
water@75C	dhvap_kj_mol	vle	coverage-gap		unavailable	41.4007	ok	41.8057	ok	thermo.EnthalpyVaporization method=HEOS_FIT	41.3246			0.0096876	
water@75C	psat_kpa	vle	agree	38.4629	ok	38.2058	ok	38.5954	ok	thermo.VaporPressure method=IAPWS_PSAT	38.5659		0.00668489	0.0100942	0.00343225
water@75C	rho_liq_mol_m3	vle	parameter-difference		unavailable	54755.6	ok	54112.1	ok	thermo.VolumeLiquid method=HEOS_FIT	49573.5			0.0117535	
