# BRD-030 three-way comparison. Generated by compare.py; do not edit.
case	quantity	family	class	kerotakis	kerotakis_status	feos	feos_status	referee	referee_status	referee_source	feos_gross2002	adapter	dev_kero_vs_feos	dev_feos_vs_referee	dev_kero_vs_referee
ethanol-water@x1=0.5	y1	vle	agree	0.655292	ok	0.647186	ok	0.655292	ok	oracle-unifac-kero			0.00810608	0.00810608	0
ethanol-water@x1=0.7	tbub_c	vle	feos-difference	78.5981	ok	80.2132	ok	78.5981	ok	oracle-unifac-kero		80.2132	1.61505	1.61505	0
ethanol-water@x1=0.7	y1	vle	agree	0.759522	ok	0.774195	ok	0.759522	ok	oracle-unifac-kero			0.0146731	0.0146731	0
ethanol-water@x1=0.9	tbub_c	vle	agree	78.0737	ok	78.8936	ok	78.0737	ok	oracle-unifac-kero		78.8936	0.819874	0.819874	1e-09
ethanol-water@x1=0.9	y1	vle	feos-difference	0.899471	ok	0.919482	ok	0.899471	ok	oracle-unifac-kero			0.0200109	0.0200109	0
ethanol@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	42.2873	ok	42.4134	ok	thermo.EnthalpyVaporization method=HEOS_FIT	41.7128			0.00297412	
ethanol@25C	psat_kpa	vle	agree	7.83312	ok	7.88195	ok	7.88539	ok	thermo.VaporPressure method=HEOS_FIT	7.97255		0.00619441	0.000436349	0.00662805
ethanol@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	17122.7	ok	17042.7	ok	thermo.VolumeLiquid method=HEOS_FIT	16924.7			0.00467019	
ethanol@300K,1.01325e+06Pa	molar_volume_m3_mol	peng-robinson	agree	6.25089e-05	ok	6.25089e-05	ok	6.25053e-05	ok	thermo.eos.PR			1.59977e-11	5.77596e-05	5.77596e-05
ethanol@300K,1.01325e+06Pa	phi	peng-robinson	agree	0.00912932	ok	0.00912932	ok	0.00912628	ok	thermo.eos.PR			0	0.000333132	0.000333132
